2025-07-12 18:41:47 | INFO | __main__:<module>:6 | Logger test başarılı!
2025-07-13 03:09:13 | ERROR | src.core.embedding_processor:initialize:26 | Model yükleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:09:13 | ERROR | src.core.embedding_processor:process_message:104 | Mesaj işleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:09:13 | INFO | src.core.embedding_processor:initialize:22 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:09:13 | ERROR | src.core.embedding_processor:initialize:26 | Model yükleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:09:13 | ERROR | src.core.embedding_processor:process_message:104 | Mesaj işleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:09:13 | INFO | src.core.embedding_processor:initialize:22 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:09:15 | ERROR | src.core.embedding_processor:initialize:26 | Model yükleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:09:15 | ERROR | src.core.embedding_processor:process_message:104 | Mesaj işleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:09:15 | INFO | src.core.embedding_processor:initialize:22 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:09:15 | ERROR | src.core.embedding_processor:initialize:26 | Model yükleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:09:15 | ERROR | src.core.embedding_processor:process_message:104 | Mesaj işleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:09:15 | INFO | src.core.embedding_processor:initialize:22 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:09:15 | ERROR | src.core.embedding_processor:initialize:26 | Model yükleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:09:15 | ERROR | src.core.embedding_processor:process_message:104 | Mesaj işleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:09:15 | INFO | src.core.embedding_processor:initialize:22 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:09:15 | ERROR | src.core.embedding_processor:initialize:26 | Model yükleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:09:15 | ERROR | src.core.embedding_processor:process_message:104 | Mesaj işleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:09:15 | INFO | src.core.embedding_processor:initialize:22 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:09:15 | ERROR | src.core.embedding_processor:initialize:26 | Model yükleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:09:15 | ERROR | src.core.embedding_processor:process_message:104 | Mesaj işleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:09:15 | INFO | src.core.embedding_processor:initialize:22 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:09:17 | ERROR | src.core.embedding_processor:initialize:26 | Model yükleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:09:17 | ERROR | src.core.embedding_processor:process_message:104 | Mesaj işleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:09:17 | INFO | src.core.embedding_processor:initialize:22 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:09:17 | ERROR | src.core.embedding_processor:initialize:26 | Model yükleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:09:17 | ERROR | src.core.embedding_processor:process_message:104 | Mesaj işleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:09:17 | INFO | src.core.embedding_processor:initialize:22 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:09:17 | ERROR | src.core.embedding_processor:initialize:26 | Model yükleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:09:17 | ERROR | src.core.embedding_processor:process_message:104 | Mesaj işleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:09:17 | INFO | src.core.embedding_processor:initialize:22 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:09:17 | ERROR | src.core.embedding_processor:initialize:26 | Model yükleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:09:17 | ERROR | src.core.embedding_processor:process_message:104 | Mesaj işleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:09:17 | INFO | src.core.embedding_processor:initialize:22 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:09:18 | ERROR | src.core.embedding_processor:initialize:26 | Model yükleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:09:18 | ERROR | src.core.embedding_processor:process_message:104 | Mesaj işleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:09:18 | INFO | src.core.embedding_processor:initialize:22 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:09:19 | ERROR | src.core.embedding_processor:initialize:26 | Model yükleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:09:19 | ERROR | src.core.embedding_processor:process_message:104 | Mesaj işleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:09:19 | INFO | src.core.embedding_processor:initialize:22 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:09:19 | ERROR | src.core.embedding_processor:initialize:26 | Model yükleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:09:19 | ERROR | src.core.embedding_processor:process_message:104 | Mesaj işleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:09:19 | INFO | src.core.embedding_processor:initialize:22 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:09:19 | ERROR | src.core.embedding_processor:initialize:26 | Model yükleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:09:19 | ERROR | src.core.embedding_processor:process_message:104 | Mesaj işleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:09:19 | INFO | src.core.embedding_processor:initialize:22 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:09:20 | ERROR | src.core.embedding_processor:initialize:26 | Model yükleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:09:20 | ERROR | src.core.embedding_processor:process_message:104 | Mesaj işleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:09:20 | INFO | src.core.embedding_processor:initialize:22 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:09:20 | ERROR | src.core.embedding_processor:initialize:26 | Model yükleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:09:20 | ERROR | src.core.embedding_processor:process_message:104 | Mesaj işleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:09:20 | INFO | src.core.embedding_processor:initialize:22 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:09:21 | ERROR | src.core.embedding_processor:initialize:26 | Model yükleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:09:21 | ERROR | src.core.embedding_processor:process_message:104 | Mesaj işleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:09:21 | INFO | src.core.embedding_processor:initialize:22 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:09:21 | ERROR | src.core.embedding_processor:initialize:26 | Model yükleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:09:21 | ERROR | src.core.embedding_processor:process_message:104 | Mesaj işleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:09:21 | INFO | src.core.embedding_processor:initialize:22 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:09:22 | ERROR | src.core.embedding_processor:initialize:26 | Model yükleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:09:22 | ERROR | src.core.embedding_processor:process_message:104 | Mesaj işleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:09:22 | INFO | src.core.embedding_processor:initialize:22 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:09:22 | ERROR | src.core.embedding_processor:initialize:26 | Model yükleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:09:22 | ERROR | src.core.embedding_processor:process_message:104 | Mesaj işleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:09:22 | INFO | src.core.embedding_processor:initialize:22 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:09:22 | ERROR | src.core.embedding_processor:initialize:26 | Model yükleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:09:22 | ERROR | src.core.embedding_processor:process_message:104 | Mesaj işleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:09:22 | INFO | src.core.embedding_processor:initialize:22 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:09:23 | ERROR | src.core.embedding_processor:initialize:26 | Model yükleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:09:23 | ERROR | src.core.embedding_processor:process_message:104 | Mesaj işleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:09:23 | INFO | src.core.embedding_processor:initialize:22 | Embedding model yükleniyor: all-MiniLM-L6-v2
2025-07-13 03:09:23 | ERROR | src.core.embedding_processor:initialize:26 | Model yükleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
2025-07-13 03:09:23 | ERROR | src.core.embedding_processor:process_message:104 | Mesaj işleme hatası: Cannot copy out of meta tensor; no data! Please use torch.nn.Module.to_empty() instead of torch.nn.Module.to() when moving module from meta to a different device.
